date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2025-08-28 00:00:00+00:00,21,0.0,-1.0,0.25,0.872852893121574,0.006413159099416486,3.698960678485589,0,normal
2025-08-29 00:00:00+00:00,21,0.0,-1.0,0.25,0.5157827064522229,0.006413156196757187,3.1702419259932535,0,normal
2025-09-02 00:00:00+00:00,21,0.0,-1.0,0.25,0.39077478242568553,0.006413149475949845,2.986607412454438,0,normal
2025-09-03 00:00:00+00:00,21,0.0,-1.0,0.25,0.2644415232147021,0.006413148566212425,2.7972074643834333,0,normal
2025-09-04 00:00:00+00:00,21,0.0,-1.0,0.25,0.2646814964218942,0.006413147844872354,2.798542389410285,0,normal
2025-09-05 00:00:00+00:00,21,0.0,-1.0,0.25,0.23450417774360405,0.00641314727291446,2.754930043754874,0,normal
2025-09-08 00:00:00+00:00,21,0.0,-1.0,0.25,0.21969991054510687,0.006413146174684038,2.737691122850326,0,normal
2025-09-09 00:00:00+00:00,21,0.0,-1.0,0.25,0.20981752595034556,0.006413145948605126,2.734902608856252,0,normal
2025-09-10 00:00:00+00:00,21,0.0,-1.0,0.25,0.21179093433456933,0.006413145769344853,2.754045322199315,0,normal
2025-09-11 00:00:00+00:00,21,0.0,-1.0,0.25,0.16501989526517488,0.006413145627207556,2.701428359189675,0,normal
2025-09-12 00:00:00+00:00,21,2.0,0.0,0.0,0.06894640662647818,0.006413145514505445,2.573707189629326,0,normal
2025-09-15 00:00:00+00:00,21,0.0,0.0,0.0,-0.044044123493038594,0.006413145298103348,2.420600564460482,0,normal
2025-09-16 00:00:00+00:00,21,0.0,0.0,0.0,-0.04426417533458625,0.0064131452535553645,2.437692978289402,0,normal
2025-09-17 00:00:00+00:00,21,0.0,0.0,0.0,0.034042543364153126,0.006413145218232815,2.573273617576851,0,normal
2025-09-18 00:00:00+00:00,21,0.0,0.0,0.0,0.07295564463593998,0.006413145190225206,2.651102665225102,0,normal
2025-09-19 00:00:00+00:00,21,0.0,0.0,0.0,0.1048790408503565,0.006413145168017686,2.719763892581005,0,normal
2025-09-22 00:00:00+00:00,21,0.0,0.0,0.0,0.1584817007495006,0.006413145125376482,2.8217357915714416,0,normal
2025-09-23 00:00:00+00:00,21,0.0,0.0,0.0,0.12634173300175242,0.0064131451165984725,2.7987904850194893,0,normal
2025-09-24 00:00:00+00:00,21,0.0,0.0,0.0,0.13833700390804438,0.0064131451096383,2.840465043607836,0,normal
2025-09-25 00:00:00+00:00,21,0.0,0.0,0.0,0.06324963229695314,0.006413145104119508,2.7565699636103567,0,normal
2025-09-26 00:00:00+00:00,21,0.0,0.0,0.0,-0.05617647363572345,0.006413145099743601,2.609810251752983,0,normal
2025-09-29 00:00:00+00:00,21,0.0,0.0,0.0,-0.09022505340840242,0.006413145091341315,2.585977394252989,0,normal
2025-09-30 00:00:00+00:00,21,0.0,0.0,0.0,-0.27783969652827045,0.006413145089611642,2.3465251016282744,0,normal
2025-10-01 00:00:00+00:00,22,0.0,0.0,0.0,-0.5304191389262058,0.0055965970388267075,2.0148401888843934,0,normal
2025-10-02 00:00:00+00:00,22,0.0,0.0,0.0,-0.5166724202301756,0.005596597037738969,2.0539526702711517,0,normal
2025-10-03 00:00:00+00:00,22,0.0,0.0,0.0,-0.5467042234816133,0.005596597036876473,2.0348622436566393,0,normal
2025-10-06 00:00:00+00:00,22,0.0,0.0,0.0,-0.6422843999130818,0.005596597035220315,1.9293655622040333,0,normal
2025-10-07 00:00:00+00:00,22,0.0,0.0,0.0,-0.6509918854743756,0.0055965970348793685,1.9456338849592045,0,normal
2025-10-08 00:00:00+00:00,22,0.0,0.0,0.0,-0.6076963169537107,0.005596597034609023,2.033334927933837,0,normal
2025-10-09 00:00:00+00:00,22,0.0,0.0,0.0,-0.5789312388818897,0.005596597034394659,2.103718468089839,0,normal
2025-10-10 00:00:00+00:00,22,0.0,0.0,0.0,-0.6962834134102869,0.005596597034224685,1.9873656986011028,0,normal
2025-10-13 00:00:00+00:00,22,0.0,0.0,0.0,-1.1106414444058013,0.0055965970338983,1.4959379423626822,0,normal
2025-10-14 00:00:00+00:00,22,0.0,0.0,0.0,-1.129899360716986,0.005596597033831109,1.4936823967288184,0,normal
2025-10-15 00:00:00+00:00,22,0.0,0.0,0.0,-1.0142244127503517,0.005596597033777831,1.6526876203938414,0,normal
2025-10-16 00:00:00+00:00,22,0.0,0.0,0.0,-1.2196202780948906,0.0055965970337355855,1.4017448299980457,0,normal
2025-10-17 00:00:00+00:00,22,0.0,0.0,0.0,-1.394150601750282,0.005596597033702088,1.1651582158111777,0,normal
2025-10-20 00:00:00+00:00,22,0.0,0.0,0.0,-1.695079246416011,0.005596597033637767,0.7345364860927797,0,normal
2025-10-21 00:00:00+00:00,22,0.0,0.0,0.0,-1.9364152156489285,0.005596597033624525,0.32772645620534746,0,normal
2025-10-22 00:00:00+00:00,22,1.0,1.0,0.2467128673171923,-2.1203107177903115,0.005596597033614026,-0.05349000706799867,0,normal
2025-10-23 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.994703851152028,0.005596597033605701,-0.002209448854839202,0,normal
2025-10-24 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.8623739287331977,0.16085462565640948,0.0877200869479875,1,crisis
2025-10-27 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.7814460566511872,0.2382564820757128,0.12800870044486778,1,crisis
2025-10-28 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.6489440080014284,0.34533660333666216,0.2636656190582638,1,crisis
2025-10-29 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.3786539609025392,0.4302431721544282,0.632553449853372,1,crisis
2025-10-30 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.9456431304057269,0.49756776371739186,1.2575148578076303,1,crisis
2025-10-31 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.8196047795765883,0.5509511555118259,1.4177676826074586,1,crisis
2025-11-03 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.9127420941125897,0.43273399709619054,1.233917259041308,1,crisis
2025-11-04 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-1.0337755519397298,0.4995428025653156,0.9975886591995025,1,crisis
2025-11-05 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.9679088390926146,0.5525172143646202,1.0481660666552428,1,crisis
2025-11-06 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.8388012541461601,0.5945219813377284,1.2017368504739383,1,crisis
2025-11-07 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,-0.49507388118676793,0.6278286361647721,1.6756001922180679,1,crisis
2025-11-10 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.04654452304232343,0.47106025804488744,2.412914355537429,1,crisis
2025-11-11 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.304820720914737,0.5299326758158134,2.7184435492394066,1,crisis
2025-11-12 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.4993073654393008,0.5766141226807634,2.916738964562763,1,crisis
2025-11-13 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.6985263953930517,0.6136290366916725,3.1039675861981646,1,crisis
2025-11-14 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.7218135952548524,0.6429791093918338,3.0567769508015754,1,crisis
2025-11-17 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.6980328414312733,0.47861332801368534,2.942425513333857,1,crisis
2025-11-18 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,0.8193178823021793,0.5359216983116725,2.974425541109878,1,crisis
2025-11-19 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,1.101284515470549,0.5813629719042024,3.1767459646748737,1,crisis
2025-11-20 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,1.2996825544748598,0.6173945207857044,3.3082365182877105,1,crisis
2025-11-21 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,1.527434162958712,0.49070682948313804,3.514583641066594,0,crisis
2025-11-24 00:00:00+00:00,22,0.0,1.0,0.2467128673171923,1.92730611777639,0.24744194888216475,3.9460195535079956,0,crisis
2025-11-25 00:00:00+00:00,22,2.0,0.0,0.0,1.9743567011379215,0.19736196644278642,4.06217205430669,0,crisis
2025-11-26 00:00:00+00:00,22,0.0,0.0,0.0,1.8177725426016171,0.1576522665908468,3.9717534360391338,0,crisis
2025-11-28 00:00:00+00:00,22,0.0,0.0,0.0,1.7243857013255226,0.10119870998625784,3.9353290456575367,0,crisis
2025-12-01 00:00:00+00:00,22,0.0,0.0,0.0,1.8071660633800142,0.05325777813825074,4.093588632529003,0,elevated
2025-12-02 00:00:00+00:00,22,0.0,0.0,0.0,1.7181641614516958,0.04338836739904179,4.064270510939888,0,elevated
2025-12-03 00:00:00+00:00,22,0.0,0.0,0.0,1.403873028388199,0.03556265902057132,3.7600198903556805,0,elevated
2025-12-04 00:00:00+00:00,22,0.0,0.0,0.0,1.3095984380432288,0.02935745455161927,3.6894858091996947,0,elevated
2025-12-05 00:00:00+00:00,22,0.0,0.0,0.0,1.133829620567011,0.024437189108629652,3.5171543003693566,0,elevated
2025-12-08 00:00:00+00:00,22,0.0,0.0,0.0,1.0725374896998936,0.014989327416562356,3.4736600200286087,0,elevated
2025-12-09 00:00:00+00:00,22,0.0,0.0,0.0,0.8652301465527296,0.01304433335716703,3.255600571924642,0,elevated
2025-12-10 00:00:00+00:00,22,0.0,0.0,0.0,1.1216857651106418,0.011502097786180426,3.585328586502011,0,elevated
2025-12-11 00:00:00+00:00,22,0.0,0.0,0.0,1.2297983346948627,0.010279219729084545,3.7496043519823,0,elevated
2025-12-12 00:00:00+00:00,22,0.0,0.0,0.0,1.3925544439037052,0.009309568418571761,3.9915674984551885,0,elevated
2025-12-15 00:00:00+00:00,22,0.0,0.0,0.0,1.43338496188936,0.007447650280738497,4.093255127893252,0,elevated
2025-12-16 00:00:00+00:00,22,0.0,0.0,0.0,0.9721754691065383,0.007064344530167788,3.549110379350835,0,elevated
2025-12-17 00:00:00+00:00,22,0.0,0.0,0.0,0.30009571220186554,0.006760411589993335,2.719432587206283,0,elevated
2025-12-18 00:00:00+00:00,22,0.0,0.0,0.0,-0.08005756822235448,0.006519415382695247,2.2412724544110483,0,elevated
2025-12-19 00:00:00+00:00,22,0.0,0.0,0.0,-0.6794059168386957,0.006328323321733619,1.4801285028465214,0,elevated
2025-12-22 00:00:00+00:00,22,0.0,0.0,0.0,-1.223959303505473,0.005961389589532262,0.7581588737849962,0,elevated
2025-12-23 00:00:00+00:00,22,0.0,0.0,0.0,-1.1078511612259483,0.0058858503879029,0.8602951596006729,0,elevated
2025-12-24 00:00:00+00:00,22,0.0,0.0,0.0,-0.7595780984284768,0.005825953421537383,1.2773788960707835,0,elevated
2025-12-26 00:00:00+00:00,22,0.0,0.0,0.0,-0.3390522312920373,0.005740800504397072,1.8071256065189236,0,elevated
2025-12-29 00:00:00+00:00,22,0.0,0.0,0.0,-0.12703165363693553,0.005668487785007646,2.076692990751378,0,elevated
2025-12-30 00:00:00+00:00,22,0.0,0.0,0.0,0.4209029865445206,0.005653601050398773,2.785534029663021,0,elevated
2025-12-31 00:00:00+00:00,22,0.0,0.0,0.0,0.8190521726361747,0.005641796977507784,3.320345271158733,0,elevated
2026-01-02 00:00:00+00:00,23,0.0,0.0,0.0,0.7813394110436889,0.006744745249383509,3.2994398013908253,0,normal
2026-01-05 00:00:00+00:00,23,0.0,0.0,0.0,0.5276033921902625,0.006741207498050832,2.9909970996871396,0,normal
2026-01-06 00:00:00+00:00,23,0.0,0.0,0.0,-0.6666737141991426,0.006740531869244683,1.440277835322779,0,normal
2026-01-07 00:00:00+00:00,23,0.0,0.0,0.0,-0.8018754855403597,0.006740014407991423,1.2481202994376646,0,normal
2026-01-08 00:00:00+00:00,23,0.0,0.0,0.0,-0.8307801122903646,0.006739618086599871,1.2027442300770348,0,normal
2026-01-09 00:00:00+00:00,23,0.0,0.0,0.0,-1.0557016689608931,0.00673931454571751,0.8910131189810446,0,normal
2026-01-12 00:00:00+00:00,23,0.0,0.0,0.0,-1.3832208140632365,0.006738767636742946,0.41429447742117453,0,normal
2026-01-13 00:00:00+00:00,23,0.0,0.0,0.0,-1.722496994762895,0.006738663189758744,-0.11460922963120002,0,normal
2026-01-14 00:00:00+00:00,23,0.0,0.0,0.0,-1.8628819339600455,0.006738583194254033,-0.39713041328083154,0,normal
2026-01-15 00:00:00+00:00,23,0.0,0.0,0.0,-1.8000047042430944,0.0067385219260343455,-0.3763676213249294,0,normal
2026-01-16 00:00:00+00:00,23,0.0,0.0,0.0,-1.8356387607230435,0.006738475000963277,-0.4800174063237739,0,normal
2026-01-20 00:00:00+00:00,23,0.0,0.0,0.0,-1.7772009734535534,0.006738374306373413,-0.4200863659058296,0,normal
2026-01-21 00:00:00+00:00,23,0.0,0.0,0.0,-1.722058016319287,0.0067383619396875335,-0.36283017759022584,0,normal
2026-01-22 00:00:00+00:00,23,0.0,0.0,0.0,-1.51883817374277,0.006738352468094973,-0.07417855406887419,0,normal
2026-01-23 00:00:00+00:00,23,0.0,0.0,0.0,-1.3877935197907272,0.006738345213842176,0.11765534328997607,0,normal
2026-01-26 00:00:00+00:00,23,0.0,0.0,0.0,-1.1683898938144779,0.00673833214339207,0.4472696453567444,0,normal
2026-01-27 00:00:00+00:00,23,0.0,0.0,0.0,-1.0618757560599537,0.006738329647237939,0.6021442463163957,0,normal
2026-01-28 00:00:00+00:00,23,0.0,0.0,0.0,-0.9421728235507981,0.006738327735444018,0.7630887283148828,0,normal
2026-01-29 00:00:00+00:00,23,0.0,0.0,0.0,-0.862696488027453,0.006738326271209116,0.8653157328685808,0,normal
2026-01-30 00:00:00+00:00,23,0.0,0.0,0.0,-0.729122657109326,0.00673832514975778,1.0583047974139506,0,normal
2026-02-02 00:00:00+00:00,23,0.0,0.0,0.0,-0.7302183301963836,0.006738323129167356,1.058258071282201,0,normal
2026-02-03 00:00:00+00:00,23,0.0,0.0,0.0,-0.7336078848322264,0.006738322743281247,1.0533799777025887,0,normal
2026-02-04 00:00:00+00:00,23,0.0,0.0,0.0,-0.6893934336330799,0.006738322447732704,1.116689235519062,0,normal
2026-02-05 00:00:00+00:00,23,0.0,0.0,0.0,-0.623647725953717,0.00673832222137332,1.203779015321699,0,normal
2026-02-06 00:00:00+00:00,23,0.0,0.0,0.0,-0.56517486422694,0.006738322048005624,1.2694121878175553,0,normal
2026-02-09 00:00:00+00:00,23,0.0,0.0,0.0,-0.47108065585666553,0.006738321735637983,1.3868175075758384,0,normal
2026-02-10 00:00:00+00:00,23,0.0,0.0,0.0,-0.3884177628411982,0.006738321675982977,1.4867695827891199,0,normal
2026-02-11 00:00:00+00:00,23,0.0,0.0,0.0,-0.27838645634898157,0.00673832163029346,1.6271110710791619,0,normal
2026-02-12 00:00:00+00:00,23,0.0,0.0,0.0,-0.1704371189434745,0.006738321595300052,1.7663861282812379,0,normal
