date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2025-09-03 00:00:00+00:00,21,0.0,0.0,0.0,1.4830818138747277,0.005520378852913833,3.126337439677914,0,elevated
2025-09-04 00:00:00+00:00,21,0.0,0.0,0.0,1.6439884747657574,0.15671652399956934,3.484113452963684,1,crisis
2025-09-05 00:00:00+00:00,21,0.0,0.0,0.0,1.6268725359035414,0.27717666282167636,3.5397828181643662,1,crisis
2025-09-08 00:00:00+00:00,21,0.0,0.0,0.0,1.6088157358902337,0.14272325695361626,3.593671764088063,0,crisis
2025-09-09 00:00:00+00:00,21,0.0,0.0,0.0,1.5591822847041608,0.11475849339020912,3.5887768697979454,0,crisis
2025-09-10 00:00:00+00:00,21,0.0,0.0,0.0,1.4182889344639973,0.0924785649058688,3.4042618313484683,0,crisis
2025-09-11 00:00:00+00:00,21,0.0,0.0,0.0,1.270305845363922,0.07472782611840165,3.1924861474501616,0,crisis
2025-09-12 00:00:00+00:00,21,0.0,0.0,0.0,1.103141255919501,0.06058555776586387,2.929272772772001,0,crisis
2025-09-15 00:00:00+00:00,21,0.0,0.0,0.0,1.025532528532825,0.03318936000051789,2.830011296930945,0,crisis
2025-09-16 00:00:00+00:00,21,0.0,0.0,0.0,0.9187989562181947,0.027491265645094493,2.6637365650465936,0,elevated
2025-09-17 00:00:00+00:00,21,0.0,0.0,0.0,0.7571986107103158,0.022951512092449437,2.380064903082583,0,elevated
2025-09-18 00:00:00+00:00,21,0.0,0.0,0.0,0.5560066045612623,0.019334625282012973,2.007999767166619,0,elevated
2025-09-19 00:00:00+00:00,21,0.0,0.0,0.0,0.358668337419338,0.016452999650179444,1.641149190760263,0,elevated
2025-09-22 00:00:00+00:00,21,0.0,0.0,0.0,0.20067206036665017,0.010870756142458493,1.3503715620780934,0,elevated
2025-09-23 00:00:00+00:00,21,0.0,0.0,0.0,0.1740859892937451,0.009709713632312125,1.321255750350245,0,elevated
2025-09-24 00:00:00+00:00,21,0.0,0.0,0.0,0.1746895451415219,0.008784694401068233,1.353049804993967,0,elevated
2025-09-25 00:00:00+00:00,21,0.0,0.0,0.0,0.14109147487254092,0.0080477183035581,1.3228375083492567,0,elevated
2025-09-26 00:00:00+00:00,21,0.0,0.0,0.0,0.11487315562955838,0.007460558869509467,1.3092412520807493,0,elevated
2025-09-29 00:00:00+00:00,21,0.0,0.0,0.0,0.07860489231963574,0.006323122103780266,1.2777646900838464,0,elevated
2025-09-30 00:00:00+00:00,21,0.0,0.0,0.0,0.04160414274125183,0.006086548325551418,1.2455989328403039,0,elevated
2025-10-01 00:00:00+00:00,22,0.0,0.0,0.0,-0.006310861959772215,0.006805361220897872,1.194817290030291,0,normal
2025-10-02 00:00:00+00:00,22,0.0,0.0,0.0,-0.026170396446882814,0.006605847559460527,1.1986778835806398,0,elevated
2025-10-03 00:00:00+00:00,22,0.0,0.0,0.0,-0.07022405313442329,0.0064442808698378555,1.1620810463959437,0,elevated
2025-10-06 00:00:00+00:00,22,0.0,0.0,0.0,-0.0947723869693588,0.006121691068176566,1.1623627847375717,0,elevated
2025-10-07 00:00:00+00:00,22,0.0,0.0,0.0,-0.16258855849424697,0.0060522096653271695,1.0890160971105471,0,elevated
2025-10-08 00:00:00+00:00,22,0.0,0.0,0.0,-0.24204970626808997,0.005995943441912481,0.9988329494906942,0,elevated
2025-10-09 00:00:00+00:00,22,0.0,0.0,0.0,-0.3297713448260977,0.0059503789056837885,0.8993408808791123,0,elevated
2025-10-10 00:00:00+00:00,22,0.0,0.0,0.0,-0.39047712427168074,0.005913480623984046,0.8514230576166737,0,elevated
2025-10-13 00:00:00+00:00,22,0.0,0.0,0.0,-0.40394481332267446,0.005839808201760376,0.885401239649739,0,elevated
2025-10-14 00:00:00+00:00,22,0.0,0.0,0.0,-0.43098782817278586,0.005823940176109682,0.9025886424193086,0,elevated
2025-10-15 00:00:00+00:00,22,0.0,0.0,0.0,-0.36604756487796797,0.005811090207056132,1.058362970637523,0,elevated
2025-10-16 00:00:00+00:00,22,0.0,0.0,0.0,0.3254109920799235,0.14533650598032238,2.1134462803153964,1,crisis
2025-10-17 00:00:00+00:00,22,0.0,0.0,0.0,0.6656578836131594,0.11878873422082373,2.630930841080009,0,crisis
2025-10-20 00:00:00+00:00,22,0.0,0.0,0.0,1.0972665611151984,0.06578250845456812,3.2606770402672756,0,crisis
2025-10-21 00:00:00+00:00,22,0.0,0.0,0.0,2.172136310117685,0.05436569705189927,4.81610819663434,0,crisis
2025-10-22 00:00:00+00:00,22,0.0,0.0,0.0,2.49078060851846,0.045120333044809266,5.414115634988896,0,crisis
2025-10-23 00:00:00+00:00,22,0.0,0.0,0.0,2.559532408243715,0.03763341286991577,5.6898448228932175,0,crisis
2025-10-24 00:00:00+00:00,22,-1.0,-1.0,0.10386859138794943,2.694295924221459,0.0315704851515219,6.078212463506817,0,elevated
2025-10-27 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,2.6486657764468218,0.01946502792682324,6.182314320614062,0,elevated
2025-10-28 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,2.4280850937646177,0.016857679071484756,6.00613330824947,0,elevated
2025-10-29 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,2.239717471715395,0.014746241086668908,5.842526470375533,0,elevated
2025-10-30 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,2.1140876081319186,0.013036393033695396,5.802814043777296,0,elevated
2025-10-31 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,2.0135840535747196,0.011651753567472908,5.817181248060744,0,elevated
2025-11-03 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.8830597192542142,0.008887133138445882,5.7527266287840115,0,elevated
2025-11-04 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.8547611888133535,0.008291671952860761,5.8286917655693005,0,elevated
2025-11-05 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.790041389796536,0.007809465913130537,5.833268796753141,0,elevated
2025-11-06 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.6157424953053738,0.0074189741894360355,5.650026711614593,0,elevated
2025-11-07 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.4952661703781518,0.007102752960935427,5.544454835525087,0,elevated
2025-11-10 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.4312669857591704,0.006471374403750542,5.529219981889449,0,elevated
2025-11-11 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.3390457545941328,0.00633538415341927,5.453755210723412,0,elevated
2025-11-12 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,1.1256440418377012,0.006225258889772189,5.139805058437791,0,elevated
2025-11-13 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,0.6431721142336125,0.006136079160609281,4.304023156092876,0,elevated
2025-11-14 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,0.4731532791344333,0.006063861180554705,4.022593367539455,0,elevated
2025-11-17 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,0.3626902666083548,0.005919668191785841,3.844202959122935,0,elevated
2025-11-18 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,0.25307649452846487,0.0058886110068125,3.663802694844546,0,elevated
2025-11-19 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,0.08063164306411859,0.005863460816449634,3.365234113336695,0,elevated
2025-11-20 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,-0.0688861060453874,0.005843094125913084,3.103915125360876,0,elevated
2025-11-21 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,-0.18873811744478228,0.00582660112616132,2.8934508699939476,0,elevated
2025-11-24 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,-0.5466247976373351,0.005793670615972946,2.2391151274180476,0,elevated
2025-11-25 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,-1.1557400200017949,0.005786577837364784,1.0845342021616649,0,elevated
2025-11-26 00:00:00+00:00,22,0.0,-1.0,0.10386859138794943,-1.4583895947131933,0.005780834086527414,0.43605386791950007,0,elevated
2025-11-28 00:00:00+00:00,22,2.0,0.0,0.0,-1.4205691924228008,0.005772416143207539,0.40872595315493143,0,elevated
2025-12-01 00:00:00+00:00,22,0.0,0.0,0.0,-1.3491542803361594,0.005764895538284058,0.4527648144984058,0,normal
2025-12-02 00:00:00+00:00,22,0.0,0.0,0.0,-1.2169813204104427,0.005763275703504197,0.6289660982417358,0,normal
2025-12-03 00:00:00+00:00,22,0.0,0.0,0.0,-1.0903105739412229,0.005761963957024119,0.8090962451885009,0,normal
2025-12-04 00:00:00+00:00,22,0.0,0.0,0.0,-0.9037562121498276,0.005760901701262366,1.126382266894609,0,normal
2025-12-05 00:00:00+00:00,22,0.0,0.0,0.0,-0.6116519749590954,0.005760041483742809,1.67600860304076,0,normal
2025-12-08 00:00:00+00:00,22,0.0,0.0,0.0,-0.5005038926841135,0.0057583239428334355,1.8771700764177366,0,normal
2025-12-09 00:00:00+00:00,22,0.0,0.0,0.0,-0.5933521432076985,0.0057579540081634,1.6693439815404032,0,normal
2025-12-10 00:00:00+00:00,22,0.0,0.0,0.0,-0.6659867906887155,0.005757654434091209,1.4998621094173084,0,normal
2025-12-11 00:00:00+00:00,22,0.0,0.0,0.0,-0.745767573053967,0.005757411838216862,1.3156218693632793,0,normal
2025-12-12 00:00:00+00:00,22,0.0,0.0,0.0,-0.9006448524843487,0.005757215383437516,0.976293010397149,0,normal
2025-12-15 00:00:00+00:00,22,0.0,0.0,0.0,-0.9393464840623024,0.005756823134834459,0.875954192888627,0,normal
2025-12-16 00:00:00+00:00,22,0.0,0.0,0.0,-0.9822918799076932,0.005756738649884638,0.7707572966492409,0,normal
2025-12-17 00:00:00+00:00,22,0.0,0.0,0.0,-0.9908618751815766,0.005756670233749287,0.7350894773692795,0,normal
2025-12-18 00:00:00+00:00,22,0.0,0.0,0.0,-0.988705657643086,0.005756614830182302,0.7200582508145201,0,normal
2025-12-19 00:00:00+00:00,22,0.0,0.0,0.0,-1.0042591616604382,0.005756569964227528,0.6676015381841607,0,normal
2025-12-22 00:00:00+00:00,22,0.0,0.0,0.0,-1.0323177933609626,0.005756480383265724,0.5865519911113966,0,normal
2025-12-23 00:00:00+00:00,22,0.0,0.0,0.0,-1.0241994103765881,0.005756461088759628,0.5814108107693103,0,normal
2025-12-24 00:00:00+00:00,22,0.0,0.0,0.0,-1.0254399748639433,0.005756445464017666,0.55697065696154,0,normal
2025-12-26 00:00:00+00:00,22,0.0,0.0,0.0,-1.0335635901947697,0.005756422564662184,0.5182193995523381,0,normal
2025-12-29 00:00:00+00:00,22,0.0,0.0,0.0,-1.0411203046496273,0.005756402106338929,0.4791449808129711,0,normal
2025-12-30 00:00:00+00:00,22,0.0,0.0,0.0,-1.023318211941951,0.005756397699897707,0.4957359809376838,0,normal
2025-12-31 00:00:00+00:00,22,0.0,0.0,0.0,-0.9887228539968916,0.0057563941315499755,0.5505665116620877,0,normal
2026-01-02 00:00:00+00:00,23,0.0,0.0,0.0,-0.9908852255849565,0.005835417790427911,0.528459206198713,0,normal
2026-01-05 00:00:00+00:00,23,0.0,0.0,0.0,-1.0241948078135714,0.005835407592916438,0.4388253409181777,0,normal
2026-01-06 00:00:00+00:00,23,0.0,0.0,0.0,-1.0629453630184063,0.005835405343299935,0.3363492654903899,0,normal
2026-01-07 00:00:00+00:00,23,0.0,0.0,0.0,-1.1491294872693547,0.005835403501022699,0.12354005141749536,0,normal
2026-01-08 00:00:00+00:00,23,0.0,0.0,0.0,-1.3536638029406218,0.13798779067147296,-0.3741212932434097,1,crisis
2026-01-09 00:00:00+00:00,23,0.0,0.0,0.0,-1.4031631834431673,0.1140588854377518,-0.5447318181577359,0,crisis
2026-01-12 00:00:00+00:00,23,0.0,0.0,0.0,-1.4029039143780668,0.06527296226182225,-0.6135903990322982,0,crisis
2026-01-13 00:00:00+00:00,23,0.0,0.0,0.0,-1.3907780480064553,0.054510570063935136,-0.6855045557620905,0,crisis
2026-01-14 00:00:00+00:00,23,0.0,0.0,0.0,-1.4091965152283048,0.04569693000188381,-0.8424129013795962,0,crisis
2026-01-15 00:00:00+00:00,23,0.0,0.0,0.0,-1.4001412778674538,0.03847918047974259,-0.9445796620646743,0,elevated
2026-01-16 00:00:00+00:00,23,0.0,0.0,0.0,-1.2627037927309483,0.03256835274028476,-0.7250088272711581,0,elevated
2026-01-20 00:00:00+00:00,23,0.0,0.0,0.0,-1.0983417411929592,0.01785895291978977,-0.4183450786088381,0,elevated
2026-01-21 00:00:00+00:00,23,0.0,0.0,0.0,-0.9535092925974784,0.015681840859896816,-0.14654359353339075,0,elevated
2026-01-22 00:00:00+00:00,23,0.0,0.0,0.0,-0.8783979851577356,0.013898939650032466,-0.03367954984887156,0,elevated
2026-01-23 00:00:00+00:00,23,0.0,0.0,0.0,-0.8215716032398039,0.012438869319848327,0.038872784461798204,0,elevated
2026-01-26 00:00:00+00:00,23,0.0,0.0,0.0,-0.6887344636879926,0.009462097993952583,0.2816310723183415,0,elevated
2026-01-27 00:00:00+00:00,23,0.0,0.0,0.0,-0.6374658833077743,0.008805408965496909,0.3393013848171984,0,elevated
2026-01-28 00:00:00+00:00,23,0.0,0.0,0.0,-0.6149904195896019,0.008267626972136476,0.33444415453420984,0,elevated
2026-01-29 00:00:00+00:00,23,0.0,0.0,0.0,-0.5618564980478562,0.007827221453160699,0.3932543010548706,0,elevated
2026-01-30 00:00:00+00:00,23,0.0,0.0,0.0,-0.5160222408023067,0.007466560398051087,0.43475442664244124,0,elevated
2026-02-02 00:00:00+00:00,23,0.0,0.0,0.0,-0.43107522010497384,0.006731249594850123,0.5475041635015128,0,elevated
2026-02-03 00:00:00+00:00,23,0.0,0.0,0.0,-0.34116723652331593,0.006569036752779797,0.6595149404655691,0,elevated
2026-02-04 00:00:00+00:00,23,0.0,0.0,0.0,-0.4844451124985402,0.00643619587714892,0.36658721468227196,0,elevated
2026-02-05 00:00:00+00:00,23,0.0,0.0,0.0,-0.42771778369876473,0.006327408570218391,0.4180009165466032,0,elevated
2026-02-06 00:00:00+00:00,23,0.0,0.0,0.0,-0.21878821508848553,0.006238319439384281,0.6868160664287766,0,elevated
2026-02-09 00:00:00+00:00,23,0.0,0.0,0.0,0.06042750138133072,0.006056685743641344,1.007642312351777,0,elevated
2026-02-10 00:00:00+00:00,23,0.0,0.0,0.0,0.21117892557850207,0.0060166165404228695,1.1135470379979013,0,elevated
2026-02-11 00:00:00+00:00,23,0.0,0.0,0.0,0.8115528178487599,0.005983802689352645,1.7218577435009328,0,elevated
2026-02-12 00:00:00+00:00,23,0.0,0.0,0.0,1.6966766749819173,0.00595693045992028,2.588969205350944,0,elevated
2026-02-13 00:00:00+00:00,23,-1.0,-1.0,0.20619444918106666,2.6264287788179566,0.0059349239995045155,3.5286101252360864,0,elevated
2026-02-17 00:00:00+00:00,23,0.0,-1.0,0.20619444918106666,2.964224051368465,0.0058801597872557825,3.9224869117733574,0,elevated
